group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
02 iter_opti,iter_par_opti,5,,,56714224.0,ns,7
02 iter_opti,iter_par_opti,5,,,52212550.0,ns,7
02 iter_opti,iter_par_opti,5,,,52937277.0,ns,7
02 iter_opti,iter_par_opti,5,,,59639768.0,ns,7
02 iter_opti,iter_par_opti,5,,,55313428.0,ns,7
02 iter_opti,iter_par_opti,5,,,56719496.0,ns,7
02 iter_opti,iter_par_opti,5,,,53824366.0,ns,7
02 iter_opti,iter_par_opti,5,,,52897853.0,ns,7
02 iter_opti,iter_par_opti,5,,,54285507.0,ns,7
02 iter_opti,iter_par_opti,5,,,54477027.0,ns,7
02 iter_opti,iter_par_opti,5,,,49943179.0,ns,7
02 iter_opti,iter_par_opti,5,,,56405443.0,ns,7
02 iter_opti,iter_par_opti,5,,,53209971.0,ns,7
02 iter_opti,iter_par_opti,5,,,51230327.0,ns,7
02 iter_opti,iter_par_opti,5,,,52121608.0,ns,7
02 iter_opti,iter_par_opti,5,,,53846189.0,ns,7
02 iter_opti,iter_par_opti,5,,,55968331.0,ns,7
02 iter_opti,iter_par_opti,5,,,53627318.0,ns,7
02 iter_opti,iter_par_opti,5,,,48752645.0,ns,7
02 iter_opti,iter_par_opti,5,,,52942146.0,ns,7
02 iter_opti,iter_par_opti,5,,,55297979.0,ns,7
02 iter_opti,iter_par_opti,5,,,52656663.0,ns,7
02 iter_opti,iter_par_opti,5,,,53537646.0,ns,7
02 iter_opti,iter_par_opti,5,,,54005595.0,ns,7
02 iter_opti,iter_par_opti,5,,,54856600.0,ns,7
02 iter_opti,iter_par_opti,5,,,53719574.0,ns,7
02 iter_opti,iter_par_opti,5,,,51657462.0,ns,7
02 iter_opti,iter_par_opti,5,,,52514854.0,ns,7
02 iter_opti,iter_par_opti,5,,,52571478.0,ns,7
02 iter_opti,iter_par_opti,5,,,57554413.0,ns,7
02 iter_opti,iter_par_opti,5,,,51405224.0,ns,7
02 iter_opti,iter_par_opti,5,,,58120785.0,ns,7
02 iter_opti,iter_par_opti,5,,,56499260.0,ns,7
02 iter_opti,iter_par_opti,5,,,55731831.0,ns,7
02 iter_opti,iter_par_opti,5,,,54153967.0,ns,7
02 iter_opti,iter_par_opti,5,,,52840676.0,ns,7
02 iter_opti,iter_par_opti,5,,,53972983.0,ns,7
02 iter_opti,iter_par_opti,5,,,52717934.0,ns,7
02 iter_opti,iter_par_opti,5,,,50757889.0,ns,7
02 iter_opti,iter_par_opti,5,,,54156747.0,ns,7
02 iter_opti,iter_par_opti,5,,,56207050.0,ns,7
02 iter_opti,iter_par_opti,5,,,53492288.0,ns,7
02 iter_opti,iter_par_opti,5,,,52650318.0,ns,7
02 iter_opti,iter_par_opti,5,,,53274643.0,ns,7
02 iter_opti,iter_par_opti,5,,,53519559.0,ns,7
02 iter_opti,iter_par_opti,5,,,50634929.0,ns,7
02 iter_opti,iter_par_opti,5,,,54417775.0,ns,7
02 iter_opti,iter_par_opti,5,,,52544887.0,ns,7
02 iter_opti,iter_par_opti,5,,,54186717.0,ns,7
02 iter_opti,iter_par_opti,5,,,55688592.0,ns,7
02 iter_opti,iter_par_opti,5,,,52410047.0,ns,7
02 iter_opti,iter_par_opti,5,,,61927782.0,ns,7
02 iter_opti,iter_par_opti,5,,,56023194.0,ns,7
02 iter_opti,iter_par_opti,5,,,58225314.0,ns,7
02 iter_opti,iter_par_opti,5,,,55285711.0,ns,7
02 iter_opti,iter_par_opti,5,,,55142016.0,ns,7
02 iter_opti,iter_par_opti,5,,,53533593.0,ns,7
02 iter_opti,iter_par_opti,5,,,54037187.0,ns,7
02 iter_opti,iter_par_opti,5,,,54316723.0,ns,7
02 iter_opti,iter_par_opti,5,,,51354800.0,ns,7
02 iter_opti,iter_par_opti,5,,,55331304.0,ns,7
02 iter_opti,iter_par_opti,5,,,61941012.0,ns,7
02 iter_opti,iter_par_opti,5,,,49920650.0,ns,7
02 iter_opti,iter_par_opti,5,,,53224118.0,ns,7
02 iter_opti,iter_par_opti,5,,,50603275.0,ns,7
02 iter_opti,iter_par_opti,5,,,51745965.0,ns,7
02 iter_opti,iter_par_opti,5,,,54846799.0,ns,7
02 iter_opti,iter_par_opti,5,,,52907543.0,ns,7
02 iter_opti,iter_par_opti,5,,,55461936.0,ns,7
02 iter_opti,iter_par_opti,5,,,55624916.0,ns,7
02 iter_opti,iter_par_opti,5,,,55325334.0,ns,7
02 iter_opti,iter_par_opti,5,,,58108957.0,ns,7
02 iter_opti,iter_par_opti,5,,,56059769.0,ns,7
02 iter_opti,iter_par_opti,5,,,54268401.0,ns,7
02 iter_opti,iter_par_opti,5,,,55704722.0,ns,7
02 iter_opti,iter_par_opti,5,,,59615544.0,ns,7
02 iter_opti,iter_par_opti,5,,,54797016.0,ns,7
02 iter_opti,iter_par_opti,5,,,51277636.0,ns,7
02 iter_opti,iter_par_opti,5,,,58505596.0,ns,7
02 iter_opti,iter_par_opti,5,,,52920406.0,ns,7
02 iter_opti,iter_par_opti,5,,,54301308.0,ns,7
02 iter_opti,iter_par_opti,5,,,53517531.0,ns,7
02 iter_opti,iter_par_opti,5,,,53804222.0,ns,7
02 iter_opti,iter_par_opti,5,,,54395746.0,ns,7
02 iter_opti,iter_par_opti,5,,,50495244.0,ns,7
02 iter_opti,iter_par_opti,5,,,52178474.0,ns,7
